len_s,len_t,measuring,item,value,label,nrep,b_path
100000000,5000000,space,s,100000000,default,3,rep_100Ms_5Mt
100000000,5000000,space,t,5000000,default,3,rep_100Ms_5Mt
100000000,5000000,time,loadstr,4598,default,3,rep_100Ms_5Mt
100000000,5000000,time,ms_bvector,26681,default,3,rep_100Ms_5Mt
100000000,5000000,time,ms_cst,443,default,3,rep_100Ms_5Mt
100000000,5000000,time,reverse_str,1368,default,3,rep_100Ms_5Mt
100000000,5000000,time,runs_bvector,26742,default,3,rep_100Ms_5Mt
100000000,5000000,time,runs_cst,534,default,3,rep_100Ms_5Mt
100000000,5000000,time,total_time,60376,default,3,rep_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,default,4,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,default,4,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,default,4,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,default,4,rep_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,default,4,rep_100Ms_5Mt
100000000,5000000,space,s,100000000,default,4,rep_100Ms_5Mt
100000000,5000000,space,t,5000000,default,4,rep_100Ms_5Mt
100000000,5000000,time,loadstr,4639,default,4,rep_100Ms_5Mt
100000000,5000000,time,ms_bvector,26772,default,4,rep_100Ms_5Mt
100000000,5000000,time,ms_cst,444,default,4,rep_100Ms_5Mt
100000000,5000000,time,reverse_str,1375,default,4,rep_100Ms_5Mt
100000000,5000000,time,runs_bvector,26819,default,4,rep_100Ms_5Mt
100000000,5000000,time,runs_cst,502,default,4,rep_100Ms_5Mt
100000000,5000000,time,total_time,60563,default,4,rep_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,default,5,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,default,5,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,default,5,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,default,5,rep_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,default,5,rep_100Ms_5Mt
100000000,5000000,space,s,100000000,default,5,rep_100Ms_5Mt
100000000,5000000,space,t,5000000,default,5,rep_100Ms_5Mt
100000000,5000000,time,loadstr,4575,default,5,rep_100Ms_5Mt
100000000,5000000,time,ms_bvector,26589,default,5,rep_100Ms_5Mt
100000000,5000000,time,ms_cst,435,default,5,rep_100Ms_5Mt
100000000,5000000,time,reverse_str,1339,default,5,rep_100Ms_5Mt
100000000,5000000,time,runs_bvector,26944,default,5,rep_100Ms_5Mt
100000000,5000000,time,runs_cst,481,default,5,rep_100Ms_5Mt
100000000,5000000,time,total_time,60374,default,5,rep_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,rank_fail,1,mut_100Ms_5Mt_10
100000000,5000000,space,ms_bvector,10000000,rank_fail,1,mut_100Ms_5Mt_10
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,1,mut_100Ms_5Mt_10
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,1,mut_100Ms_5Mt_10
100000000,5000000,space,runs_bvector,5000000,rank_fail,1,mut_100Ms_5Mt_10
100000000,5000000,space,s,100000000,rank_fail,1,mut_100Ms_5Mt_10
100000000,5000000,space,t,5000000,rank_fail,1,mut_100Ms_5Mt_10
100000000,5000000,time,loadstr,4645,rank_fail,1,mut_100Ms_5Mt_10
100000000,5000000,time,ms_bvector,23305,rank_fail,1,mut_100Ms_5Mt_10
100000000,5000000,time,ms_cst,509,rank_fail,1,mut_100Ms_5Mt_10
100000000,5000000,time,reverse_str,1401,rank_fail,1,mut_100Ms_5Mt_10
100000000,5000000,time,runs_bvector,26936,rank_fail,1,mut_100Ms_5Mt_10
100000000,5000000,time,runs_cst,540,rank_fail,1,mut_100Ms_5Mt_10
100000000,5000000,time,total_time,57347,rank_fail,1,mut_100Ms_5Mt_10
100000000,5000000,space,maxrep,100000001,rank_fail,2,mut_100Ms_5Mt_10
100000000,5000000,space,ms_bvector,10000000,rank_fail,2,mut_100Ms_5Mt_10
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,2,mut_100Ms_5Mt_10
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,2,mut_100Ms_5Mt_10
100000000,5000000,space,runs_bvector,5000000,rank_fail,2,mut_100Ms_5Mt_10
100000000,5000000,space,s,100000000,rank_fail,2,mut_100Ms_5Mt_10
100000000,5000000,space,t,5000000,rank_fail,2,mut_100Ms_5Mt_10
100000000,5000000,time,loadstr,4621,rank_fail,2,mut_100Ms_5Mt_10
100000000,5000000,time,ms_bvector,23000,rank_fail,2,mut_100Ms_5Mt_10
100000000,5000000,time,ms_cst,458,rank_fail,2,mut_100Ms_5Mt_10
100000000,5000000,time,reverse_str,1424,rank_fail,2,mut_100Ms_5Mt_10
100000000,5000000,time,runs_bvector,27036,rank_fail,2,mut_100Ms_5Mt_10
100000000,5000000,time,runs_cst,481,rank_fail,2,mut_100Ms_5Mt_10
100000000,5000000,time,total_time,57031,rank_fail,2,mut_100Ms_5Mt_10
100000000,5000000,space,maxrep,100000001,rank_fail,3,mut_100Ms_5Mt_10
100000000,5000000,space,ms_bvector,10000000,rank_fail,3,mut_100Ms_5Mt_10
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,3,mut_100Ms_5Mt_10
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,3,mut_100Ms_5Mt_10
100000000,5000000,space,runs_bvector,5000000,rank_fail,3,mut_100Ms_5Mt_10
100000000,5000000,space,s,100000000,rank_fail,3,mut_100Ms_5Mt_10
100000000,5000000,space,t,5000000,rank_fail,3,mut_100Ms_5Mt_10
100000000,5000000,time,loadstr,4706,rank_fail,3,mut_100Ms_5Mt_10
100000000,5000000,time,ms_bvector,22906,rank_fail,3,mut_100Ms_5Mt_10
100000000,5000000,time,ms_cst,465,rank_fail,3,mut_100Ms_5Mt_10
100000000,5000000,time,reverse_str,1402,rank_fail,3,mut_100Ms_5Mt_10
100000000,5000000,time,runs_bvector,26765,rank_fail,3,mut_100Ms_5Mt_10
100000000,5000000,time,runs_cst,496,rank_fail,3,mut_100Ms_5Mt_10
100000000,5000000,time,total_time,56751,rank_fail,3,mut_100Ms_5Mt_10
100000000,5000000,space,maxrep,100000001,rank_fail,4,mut_100Ms_5Mt_10
100000000,5000000,space,ms_bvector,10000000,rank_fail,4,mut_100Ms_5Mt_10
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,4,mut_100Ms_5Mt_10
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,4,mut_100Ms_5Mt_10
100000000,5000000,space,runs_bvector,5000000,rank_fail,4,mut_100Ms_5Mt_10
100000000,5000000,space,s,100000000,rank_fail,4,mut_100Ms_5Mt_10
100000000,5000000,space,t,5000000,rank_fail,4,mut_100Ms_5Mt_10
100000000,5000000,time,loadstr,4601,rank_fail,4,mut_100Ms_5Mt_10
100000000,5000000,time,ms_bvector,23227,rank_fail,4,mut_100Ms_5Mt_10
100000000,5000000,time,ms_cst,505,rank_fail,4,mut_100Ms_5Mt_10
100000000,5000000,time,reverse_str,1370,rank_fail,4,mut_100Ms_5Mt_10
100000000,5000000,time,runs_bvector,26887,rank_fail,4,mut_100Ms_5Mt_10
100000000,5000000,time,runs_cst,503,rank_fail,4,mut_100Ms_5Mt_10
100000000,5000000,time,total_time,57102,rank_fail,4,mut_100Ms_5Mt_10
100000000,5000000,space,maxrep,100000001,rank_fail,5,mut_100Ms_5Mt_10
100000000,5000000,space,ms_bvector,10000000,rank_fail,5,mut_100Ms_5Mt_10
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,5,mut_100Ms_5Mt_10
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,5,mut_100Ms_5Mt_10
100000000,5000000,space,runs_bvector,5000000,rank_fail,5,mut_100Ms_5Mt_10
100000000,5000000,space,s,100000000,rank_fail,5,mut_100Ms_5Mt_10
100000000,5000000,space,t,5000000,rank_fail,5,mut_100Ms_5Mt_10
100000000,5000000,time,loadstr,4607,rank_fail,5,mut_100Ms_5Mt_10
100000000,5000000,time,ms_bvector,23189,rank_fail,5,mut_100Ms_5Mt_10
100000000,5000000,time,ms_cst,490,rank_fail,5,mut_100Ms_5Mt_10
100000000,5000000,time,reverse_str,1384,rank_fail,5,mut_100Ms_5Mt_10
100000000,5000000,time,runs_bvector,26964,rank_fail,5,mut_100Ms_5Mt_10
100000000,5000000,time,runs_cst,486,rank_fail,5,mut_100Ms_5Mt_10
100000000,5000000,time,total_time,57132,rank_fail,5,mut_100Ms_5Mt_10
100000000,5000000,space,maxrep,100000001,rank_fail,1,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector,10000000,rank_fail,1,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,1,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,1,mut_100Ms_5Mt_100
100000000,5000000,space,runs_bvector,5000000,rank_fail,1,mut_100Ms_5Mt_100
100000000,5000000,space,s,100000000,rank_fail,1,mut_100Ms_5Mt_100
100000000,5000000,space,t,5000000,rank_fail,1,mut_100Ms_5Mt_100
100000000,5000000,time,loadstr,4651,rank_fail,1,mut_100Ms_5Mt_100
100000000,5000000,time,ms_bvector,11988,rank_fail,1,mut_100Ms_5Mt_100
100000000,5000000,time,ms_cst,513,rank_fail,1,mut_100Ms_5Mt_100
100000000,5000000,time,reverse_str,1416,rank_fail,1,mut_100Ms_5Mt_100
100000000,5000000,time,runs_bvector,12140,rank_fail,1,mut_100Ms_5Mt_100
100000000,5000000,time,runs_cst,571,rank_fail,1,mut_100Ms_5Mt_100
100000000,5000000,time,total_time,31290,rank_fail,1,mut_100Ms_5Mt_100
100000000,5000000,space,maxrep,100000001,rank_fail,2,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector,10000000,rank_fail,2,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,2,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,2,mut_100Ms_5Mt_100
100000000,5000000,space,runs_bvector,5000000,rank_fail,2,mut_100Ms_5Mt_100
100000000,5000000,space,s,100000000,rank_fail,2,mut_100Ms_5Mt_100
100000000,5000000,space,t,5000000,rank_fail,2,mut_100Ms_5Mt_100
100000000,5000000,time,loadstr,4720,rank_fail,2,mut_100Ms_5Mt_100
100000000,5000000,time,ms_bvector,11931,rank_fail,2,mut_100Ms_5Mt_100
100000000,5000000,time,ms_cst,440,rank_fail,2,mut_100Ms_5Mt_100
100000000,5000000,time,reverse_str,1435,rank_fail,2,mut_100Ms_5Mt_100
100000000,5000000,time,runs_bvector,12064,rank_fail,2,mut_100Ms_5Mt_100
100000000,5000000,time,runs_cst,495,rank_fail,2,mut_100Ms_5Mt_100
100000000,5000000,time,total_time,31100,rank_fail,2,mut_100Ms_5Mt_100
100000000,5000000,space,maxrep,100000001,rank_fail,3,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector,10000000,rank_fail,3,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,3,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,3,mut_100Ms_5Mt_100
100000000,5000000,space,runs_bvector,5000000,rank_fail,3,mut_100Ms_5Mt_100
100000000,5000000,space,s,100000000,rank_fail,3,mut_100Ms_5Mt_100
100000000,5000000,space,t,5000000,rank_fail,3,mut_100Ms_5Mt_100
100000000,5000000,time,loadstr,4673,rank_fail,3,mut_100Ms_5Mt_100
100000000,5000000,time,ms_bvector,11896,rank_fail,3,mut_100Ms_5Mt_100
100000000,5000000,time,ms_cst,454,rank_fail,3,mut_100Ms_5Mt_100
100000000,5000000,time,reverse_str,1366,rank_fail,3,mut_100Ms_5Mt_100
100000000,5000000,time,runs_bvector,12092,rank_fail,3,mut_100Ms_5Mt_100
100000000,5000000,time,runs_cst,499,rank_fail,3,mut_100Ms_5Mt_100
100000000,5000000,time,total_time,30992,rank_fail,3,mut_100Ms_5Mt_100
100000000,5000000,space,maxrep,100000001,rank_fail,4,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector,10000000,rank_fail,4,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,4,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,4,mut_100Ms_5Mt_100
100000000,5000000,space,runs_bvector,5000000,rank_fail,4,mut_100Ms_5Mt_100
100000000,5000000,space,s,100000000,rank_fail,4,mut_100Ms_5Mt_100
100000000,5000000,space,t,5000000,rank_fail,4,mut_100Ms_5Mt_100
100000000,5000000,time,loadstr,4732,rank_fail,4,mut_100Ms_5Mt_100
100000000,5000000,time,ms_bvector,11895,rank_fail,4,mut_100Ms_5Mt_100
100000000,5000000,time,ms_cst,448,rank_fail,4,mut_100Ms_5Mt_100
100000000,5000000,time,reverse_str,1383,rank_fail,4,mut_100Ms_5Mt_100
100000000,5000000,time,runs_bvector,12030,rank_fail,4,mut_100Ms_5Mt_100
100000000,5000000,time,runs_cst,494,rank_fail,4,mut_100Ms_5Mt_100
100000000,5000000,time,total_time,30994,rank_fail,4,mut_100Ms_5Mt_100
100000000,5000000,space,maxrep,100000001,rank_fail,5,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector,10000000,rank_fail,5,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,5,mut_100Ms_5Mt_100
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,5,mut_100Ms_5Mt_100
100000000,5000000,space,runs_bvector,5000000,rank_fail,5,mut_100Ms_5Mt_100
100000000,5000000,space,s,100000000,rank_fail,5,mut_100Ms_5Mt_100
100000000,5000000,space,t,5000000,rank_fail,5,mut_100Ms_5Mt_100
100000000,5000000,time,loadstr,4669,rank_fail,5,mut_100Ms_5Mt_100
100000000,5000000,time,ms_bvector,11902,rank_fail,5,mut_100Ms_5Mt_100
100000000,5000000,time,ms_cst,454,rank_fail,5,mut_100Ms_5Mt_100
100000000,5000000,time,reverse_str,1399,rank_fail,5,mut_100Ms_5Mt_100
100000000,5000000,time,runs_bvector,11978,rank_fail,5,mut_100Ms_5Mt_100
100000000,5000000,time,runs_cst,493,rank_fail,5,mut_100Ms_5Mt_100
100000000,5000000,time,total_time,30905,rank_fail,5,mut_100Ms_5Mt_100
100000000,5000000,space,maxrep,100000001,rank_fail,1,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector,10000000,rank_fail,1,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,1,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,1,mut_100Ms_5Mt_1000
100000000,5000000,space,runs_bvector,5000000,rank_fail,1,mut_100Ms_5Mt_1000
100000000,5000000,space,s,100000000,rank_fail,1,mut_100Ms_5Mt_1000
100000000,5000000,space,t,5000000,rank_fail,1,mut_100Ms_5Mt_1000
100000000,5000000,time,loadstr,4671,rank_fail,1,mut_100Ms_5Mt_1000
100000000,5000000,time,ms_bvector,10761,rank_fail,1,mut_100Ms_5Mt_1000
100000000,5000000,time,ms_cst,502,rank_fail,1,mut_100Ms_5Mt_1000
100000000,5000000,time,reverse_str,1411,rank_fail,1,mut_100Ms_5Mt_1000
100000000,5000000,time,runs_bvector,10507,rank_fail,1,mut_100Ms_5Mt_1000
100000000,5000000,time,runs_cst,541,rank_fail,1,mut_100Ms_5Mt_1000
100000000,5000000,time,total_time,28404,rank_fail,1,mut_100Ms_5Mt_1000
100000000,5000000,space,maxrep,100000001,rank_fail,2,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector,10000000,rank_fail,2,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,2,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,2,mut_100Ms_5Mt_1000
100000000,5000000,space,runs_bvector,5000000,rank_fail,2,mut_100Ms_5Mt_1000
100000000,5000000,space,s,100000000,rank_fail,2,mut_100Ms_5Mt_1000
100000000,5000000,space,t,5000000,rank_fail,2,mut_100Ms_5Mt_1000
100000000,5000000,time,loadstr,4637,rank_fail,2,mut_100Ms_5Mt_1000
100000000,5000000,time,ms_bvector,10726,rank_fail,2,mut_100Ms_5Mt_1000
100000000,5000000,time,ms_cst,471,rank_fail,2,mut_100Ms_5Mt_1000
100000000,5000000,time,reverse_str,1399,rank_fail,2,mut_100Ms_5Mt_1000
100000000,5000000,time,runs_bvector,10511,rank_fail,2,mut_100Ms_5Mt_1000
100000000,5000000,time,runs_cst,494,rank_fail,2,mut_100Ms_5Mt_1000
100000000,5000000,time,total_time,28251,rank_fail,2,mut_100Ms_5Mt_1000
100000000,5000000,space,maxrep,100000001,rank_fail,3,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector,10000000,rank_fail,3,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,3,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,3,mut_100Ms_5Mt_1000
100000000,5000000,space,runs_bvector,5000000,rank_fail,3,mut_100Ms_5Mt_1000
100000000,5000000,space,s,100000000,rank_fail,3,mut_100Ms_5Mt_1000
100000000,5000000,space,t,5000000,rank_fail,3,mut_100Ms_5Mt_1000
100000000,5000000,time,loadstr,4639,rank_fail,3,mut_100Ms_5Mt_1000
100000000,5000000,time,ms_bvector,10858,rank_fail,3,mut_100Ms_5Mt_1000
100000000,5000000,time,ms_cst,471,rank_fail,3,mut_100Ms_5Mt_1000
100000000,5000000,time,reverse_str,1363,rank_fail,3,mut_100Ms_5Mt_1000
100000000,5000000,time,runs_bvector,10458,rank_fail,3,mut_100Ms_5Mt_1000
100000000,5000000,time,runs_cst,483,rank_fail,3,mut_100Ms_5Mt_1000
100000000,5000000,time,total_time,28283,rank_fail,3,mut_100Ms_5Mt_1000
100000000,5000000,space,maxrep,100000001,rank_fail,4,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector,10000000,rank_fail,4,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,4,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,4,mut_100Ms_5Mt_1000
100000000,5000000,space,runs_bvector,5000000,rank_fail,4,mut_100Ms_5Mt_1000
100000000,5000000,space,s,100000000,rank_fail,4,mut_100Ms_5Mt_1000
100000000,5000000,space,t,5000000,rank_fail,4,mut_100Ms_5Mt_1000
100000000,5000000,time,loadstr,4683,rank_fail,4,mut_100Ms_5Mt_1000
100000000,5000000,time,ms_bvector,10799,rank_fail,4,mut_100Ms_5Mt_1000
100000000,5000000,time,ms_cst,451,rank_fail,4,mut_100Ms_5Mt_1000
100000000,5000000,time,reverse_str,1357,rank_fail,4,mut_100Ms_5Mt_1000
100000000,5000000,time,runs_bvector,10470,rank_fail,4,mut_100Ms_5Mt_1000
100000000,5000000,time,runs_cst,493,rank_fail,4,mut_100Ms_5Mt_1000
100000000,5000000,time,total_time,28264,rank_fail,4,mut_100Ms_5Mt_1000
100000000,5000000,space,maxrep,100000001,rank_fail,5,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector,10000000,rank_fail,5,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,5,mut_100Ms_5Mt_1000
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,5,mut_100Ms_5Mt_1000
100000000,5000000,space,runs_bvector,5000000,rank_fail,5,mut_100Ms_5Mt_1000
100000000,5000000,space,s,100000000,rank_fail,5,mut_100Ms_5Mt_1000
100000000,5000000,space,t,5000000,rank_fail,5,mut_100Ms_5Mt_1000
100000000,5000000,time,loadstr,4697,rank_fail,5,mut_100Ms_5Mt_1000
100000000,5000000,time,ms_bvector,10820,rank_fail,5,mut_100Ms_5Mt_1000
100000000,5000000,time,ms_cst,452,rank_fail,5,mut_100Ms_5Mt_1000
100000000,5000000,time,reverse_str,1388,rank_fail,5,mut_100Ms_5Mt_1000
100000000,5000000,time,runs_bvector,10542,rank_fail,5,mut_100Ms_5Mt_1000
100000000,5000000,time,runs_cst,485,rank_fail,5,mut_100Ms_5Mt_1000
100000000,5000000,time,total_time,28395,rank_fail,5,mut_100Ms_5Mt_1000
100000000,5000000,space,maxrep,100000001,rank_fail,1,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector,10000000,rank_fail,1,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,1,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,1,mut_100Ms_5Mt_10000
100000000,5000000,space,runs_bvector,5000000,rank_fail,1,mut_100Ms_5Mt_10000
100000000,5000000,space,s,100000000,rank_fail,1,mut_100Ms_5Mt_10000
100000000,5000000,space,t,5000000,rank_fail,1,mut_100Ms_5Mt_10000
100000000,5000000,time,loadstr,4673,rank_fail,1,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_bvector,10639,rank_fail,1,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_cst,494,rank_fail,1,mut_100Ms_5Mt_10000
100000000,5000000,time,reverse_str,1369,rank_fail,1,mut_100Ms_5Mt_10000
100000000,5000000,time,runs_bvector,10357,rank_fail,1,mut_100Ms_5Mt_10000
100000000,5000000,time,runs_cst,581,rank_fail,1,mut_100Ms_5Mt_10000
100000000,5000000,time,total_time,28124,rank_fail,1,mut_100Ms_5Mt_10000
100000000,5000000,space,maxrep,100000001,rank_fail,2,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector,10000000,rank_fail,2,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,2,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,2,mut_100Ms_5Mt_10000
100000000,5000000,space,runs_bvector,5000000,rank_fail,2,mut_100Ms_5Mt_10000
100000000,5000000,space,s,100000000,rank_fail,2,mut_100Ms_5Mt_10000
100000000,5000000,space,t,5000000,rank_fail,2,mut_100Ms_5Mt_10000
100000000,5000000,time,loadstr,4646,rank_fail,2,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_bvector,10632,rank_fail,2,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_cst,449,rank_fail,2,mut_100Ms_5Mt_10000
100000000,5000000,time,reverse_str,1386,rank_fail,2,mut_100Ms_5Mt_10000
100000000,5000000,time,runs_bvector,10426,rank_fail,2,mut_100Ms_5Mt_10000
100000000,5000000,time,runs_cst,484,rank_fail,2,mut_100Ms_5Mt_10000
100000000,5000000,time,total_time,28034,rank_fail,2,mut_100Ms_5Mt_10000
100000000,5000000,space,maxrep,100000001,rank_fail,3,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector,10000000,rank_fail,3,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,3,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,3,mut_100Ms_5Mt_10000
100000000,5000000,space,runs_bvector,5000000,rank_fail,3,mut_100Ms_5Mt_10000
100000000,5000000,space,s,100000000,rank_fail,3,mut_100Ms_5Mt_10000
100000000,5000000,space,t,5000000,rank_fail,3,mut_100Ms_5Mt_10000
100000000,5000000,time,loadstr,4725,rank_fail,3,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_bvector,10540,rank_fail,3,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_cst,465,rank_fail,3,mut_100Ms_5Mt_10000
100000000,5000000,time,reverse_str,1419,rank_fail,3,mut_100Ms_5Mt_10000
100000000,5000000,time,runs_bvector,10344,rank_fail,3,mut_100Ms_5Mt_10000
100000000,5000000,time,runs_cst,495,rank_fail,3,mut_100Ms_5Mt_10000
100000000,5000000,time,total_time,27999,rank_fail,3,mut_100Ms_5Mt_10000
100000000,5000000,space,maxrep,100000001,rank_fail,4,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector,10000000,rank_fail,4,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,4,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,4,mut_100Ms_5Mt_10000
100000000,5000000,space,runs_bvector,5000000,rank_fail,4,mut_100Ms_5Mt_10000
100000000,5000000,space,s,100000000,rank_fail,4,mut_100Ms_5Mt_10000
100000000,5000000,space,t,5000000,rank_fail,4,mut_100Ms_5Mt_10000
100000000,5000000,time,loadstr,4604,rank_fail,4,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_bvector,10576,rank_fail,4,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_cst,484,rank_fail,4,mut_100Ms_5Mt_10000
100000000,5000000,time,reverse_str,1438,rank_fail,4,mut_100Ms_5Mt_10000
100000000,5000000,time,runs_bvector,10498,rank_fail,4,mut_100Ms_5Mt_10000
100000000,5000000,time,runs_cst,499,rank_fail,4,mut_100Ms_5Mt_10000
100000000,5000000,time,total_time,28109,rank_fail,4,mut_100Ms_5Mt_10000
100000000,5000000,space,maxrep,100000001,rank_fail,5,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector,10000000,rank_fail,5,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,5,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,5,mut_100Ms_5Mt_10000
100000000,5000000,space,runs_bvector,5000000,rank_fail,5,mut_100Ms_5Mt_10000
100000000,5000000,space,s,100000000,rank_fail,5,mut_100Ms_5Mt_10000
100000000,5000000,space,t,5000000,rank_fail,5,mut_100Ms_5Mt_10000
100000000,5000000,time,loadstr,4673,rank_fail,5,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_bvector,10605,rank_fail,5,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_cst,465,rank_fail,5,mut_100Ms_5Mt_10000
100000000,5000000,time,reverse_str,1494,rank_fail,5,mut_100Ms_5Mt_10000
100000000,5000000,time,runs_bvector,10314,rank_fail,5,mut_100Ms_5Mt_10000
100000000,5000000,time,runs_cst,497,rank_fail,5,mut_100Ms_5Mt_10000
100000000,5000000,time,total_time,28058,rank_fail,5,mut_100Ms_5Mt_10000
100000000,5000000,space,maxrep,100000001,rank_fail,1,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector,10000000,rank_fail,1,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,1,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,1,mut_100Ms_5Mt_100000
100000000,5000000,space,runs_bvector,5000000,rank_fail,1,mut_100Ms_5Mt_100000
100000000,5000000,space,s,100000000,rank_fail,1,mut_100Ms_5Mt_100000
100000000,5000000,space,t,5000000,rank_fail,1,mut_100Ms_5Mt_100000
100000000,5000000,time,loadstr,4663,rank_fail,1,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_bvector,10771,rank_fail,1,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_cst,495,rank_fail,1,mut_100Ms_5Mt_100000
100000000,5000000,time,reverse_str,1393,rank_fail,1,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_bvector,10305,rank_fail,1,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_cst,620,rank_fail,1,mut_100Ms_5Mt_100000
