len_s,len_t,measuring,item,value,label,b_path
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,time,loadstr,4117,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,time,ms_bvector,13588,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,time,ms_cst,412,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,time,ms_maxrep,29,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,time,reverse_str,1247,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,time,runs_bvector,13141,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,time,runs_cst,439,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,time,total_time,32985,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,time,loadstr,4126,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,time,ms_bvector,13601,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,time,ms_cst,405,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,time,reverse_str,1236,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,time,runs_bvector,13158,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,time,runs_cst,441,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,time,total_time,33007,double_rank_maxrep,mut_100Ms_5Mt_40
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,time,loadstr,4114,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,time,ms_bvector,13115,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,time,ms_cst,419,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,time,ms_maxrep,37,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,time,reverse_str,1243,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,time,runs_bvector,12371,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,time,runs_cst,440,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,time,total_time,31752,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,time,loadstr,4117,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,time,ms_bvector,13009,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,time,ms_cst,409,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,time,reverse_str,1241,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,time,runs_bvector,12434,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,time,runs_cst,434,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,time,total_time,31682,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,time,loadstr,4127,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,time,ms_bvector,13107,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,time,ms_cst,407,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,time,reverse_str,1243,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,time,runs_bvector,12452,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,time,runs_cst,440,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,time,total_time,31815,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,time,loadstr,4131,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,time,ms_bvector,13011,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,time,ms_cst,409,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,time,reverse_str,1235,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,time,runs_bvector,12393,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,time,runs_cst,436,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,time,total_time,31653,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,time,loadstr,4122,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,time,ms_bvector,12958,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,time,ms_cst,407,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,time,reverse_str,1237,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,time,runs_bvector,12364,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,time,runs_cst,438,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,time,total_time,31565,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,time,loadstr,4121,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,time,ms_bvector,13137,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,time,ms_cst,413,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,time,reverse_str,1261,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,time,runs_bvector,12402,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,time,runs_cst,438,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,time,total_time,31812,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,time,loadstr,4165,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,time,ms_bvector,13168,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,time,ms_cst,420,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,time,ms_maxrep,29,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,time,reverse_str,1266,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,time,runs_bvector,12537,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,time,runs_cst,437,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,time,total_time,32034,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,time,loadstr,4119,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,time,ms_bvector,13072,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,time,ms_cst,408,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,time,reverse_str,1238,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,time,runs_bvector,12436,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,time,runs_cst,441,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,time,total_time,31753,double_rank_maxrep,mut_100Ms_5Mt_50
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,time,loadstr,4143,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_bvector,10694,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_cst,410,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_maxrep,37,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,time,reverse_str,1246,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,time,runs_bvector,9441,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,time,runs_cst,447,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,time,total_time,26428,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,time,loadstr,4156,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_bvector,10733,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_cst,413,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,time,reverse_str,1245,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,time,runs_bvector,9433,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,time,runs_cst,447,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,time,total_time,26466,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,time,loadstr,4146,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_bvector,10826,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_cst,409,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,time,reverse_str,1253,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,time,runs_bvector,9475,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,time,runs_cst,440,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,time,total_time,26588,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,time,loadstr,4145,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_bvector,10737,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_cst,407,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,time,reverse_str,1244,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,time,runs_bvector,9403,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,time,runs_cst,442,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,time,total_time,26416,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,time,loadstr,4132,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_bvector,10768,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_cst,409,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,time,reverse_str,1240,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,time,runs_bvector,9434,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,time,runs_cst,438,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,time,total_time,26459,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,time,loadstr,4127,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_bvector,10750,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_cst,426,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_maxrep,29,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,time,reverse_str,1245,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,time,runs_bvector,9385,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,time,runs_cst,440,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,time,total_time,26413,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,time,loadstr,4125,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_bvector,10705,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_cst,408,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,time,reverse_str,1241,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,time,runs_bvector,9374,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,time,runs_cst,439,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,time,total_time,26331,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,time,loadstr,4136,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_bvector,10761,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_cst,405,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,time,reverse_str,1236,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,time,runs_bvector,9406,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,time,runs_cst,435,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,time,total_time,26418,double_rank_maxrep,mut_100Ms_5Mt_500000
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,loadstr,4118,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,ms_bvector,12642,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,ms_cst,411,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,ms_maxrep,36,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,reverse_str,1242,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,runs_bvector,11889,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,runs_cst,439,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,total_time,30788,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,loadstr,4120,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,ms_bvector,12655,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,ms_cst,407,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,reverse_str,1236,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,runs_bvector,11876,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,runs_cst,436,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,total_time,30769,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,loadstr,4140,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,ms_bvector,12699,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,ms_cst,411,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,ms_maxrep,29,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,reverse_str,1247,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,runs_bvector,12055,double_rank_maxrep,mut_100Ms_5Mt_60
