len_s,len_t,measuring,item,value,label,b_path
100000000,5000000,time,total_time,30967,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,loadstr,4155,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,ms_bvector,13769,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,ms_cst,459,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,reverse_str,1294,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,runs_bvector,12779,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,runs_cst,448,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,total_time,32942,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,loadstr,4383,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,ms_bvector,13797,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,ms_cst,450,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,ms_maxrep,30,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,reverse_str,1283,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,runs_bvector,13424,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,runs_cst,482,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,total_time,33862,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,loadstr,4592,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,ms_bvector,13761,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,ms_cst,446,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,ms_maxrep,30,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,reverse_str,1314,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,runs_bvector,12836,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,runs_cst,491,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,total_time,33482,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,loadstr,4472,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,ms_bvector,13719,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,ms_cst,438,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,ms_maxrep,29,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,reverse_str,1346,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,runs_bvector,12950,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,runs_cst,492,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,total_time,33457,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,loadstr,4512,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,ms_bvector,12834,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,ms_cst,417,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,ms_maxrep,29,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,reverse_str,1267,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,runs_bvector,12139,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,runs_cst,497,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,time,total_time,31706,double_rank_maxrep,mut_100Ms_5Mt_60
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,loadstr,4150,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,ms_bvector,12559,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,ms_cst,417,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,ms_maxrep,49,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,reverse_str,1244,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,runs_bvector,11711,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,runs_cst,465,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,total_time,30606,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,loadstr,4147,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,ms_bvector,12478,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,ms_cst,417,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,ms_maxrep,29,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,reverse_str,1226,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,runs_bvector,11690,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,runs_cst,447,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,total_time,30445,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,loadstr,4139,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,ms_bvector,12500,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,ms_cst,419,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,reverse_str,1223,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,runs_bvector,11659,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,runs_cst,444,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,total_time,30424,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,loadstr,4145,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,ms_bvector,12494,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,ms_cst,422,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,reverse_str,1235,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,runs_bvector,11672,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,runs_cst,457,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,total_time,30463,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,loadstr,4202,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,ms_bvector,13422,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,ms_cst,422,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,ms_maxrep,30,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,reverse_str,1225,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,runs_bvector,11864,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,runs_cst,467,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,total_time,31643,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,loadstr,4479,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,ms_bvector,13148,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,ms_cst,453,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,reverse_str,1345,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,runs_bvector,12585,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,runs_cst,489,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,total_time,32537,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,loadstr,4176,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,ms_bvector,12532,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,ms_cst,415,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,reverse_str,1234,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,runs_bvector,11704,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,runs_cst,450,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,total_time,30548,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,loadstr,4142,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,ms_bvector,12511,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,ms_cst,416,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,reverse_str,1228,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,runs_bvector,11701,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,runs_cst,445,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,time,total_time,30482,double_rank_maxrep,mut_100Ms_5Mt_70
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,loadstr,4145,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,ms_bvector,12295,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,ms_cst,419,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,ms_maxrep,50,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,reverse_str,1228,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,runs_bvector,11394,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,runs_cst,447,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,total_time,29990,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,loadstr,4135,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,ms_bvector,12331,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,ms_cst,424,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,reverse_str,1222,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,runs_bvector,11419,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,runs_cst,447,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,total_time,30018,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,loadstr,4140,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,ms_bvector,12334,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,ms_cst,418,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,reverse_str,1223,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,runs_bvector,11416,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,runs_cst,448,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,total_time,30017,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,loadstr,4146,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,ms_bvector,12322,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,ms_cst,419,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,reverse_str,1225,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,runs_bvector,11428,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,runs_cst,446,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,total_time,30025,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,loadstr,4134,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,ms_bvector,12280,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,ms_cst,416,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,reverse_str,1225,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,runs_bvector,11479,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,runs_cst,447,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,total_time,30019,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,loadstr,4156,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,ms_bvector,12293,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,ms_cst,413,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,reverse_str,1222,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,runs_bvector,11433,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,runs_cst,444,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,total_time,30000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,loadstr,4151,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,ms_bvector,13280,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,ms_cst,454,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,ms_maxrep,30,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,reverse_str,1294,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,runs_bvector,11635,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,runs_cst,446,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,total_time,31300,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,loadstr,4466,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,ms_bvector,13370,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,ms_cst,462,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,ms_maxrep,30,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,reverse_str,1291,double_rank_maxrep,mut_100Ms_5Mt_80
